"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
665660,"Alvarado, Elvis","ATH",2025,2025,"All",0.05024193125568147,,133,0,0,0,0,0,0,0,0,1.0680046562784082,-0.36302000000000045,"11.534242424","15.170363636","3.636121212",,,
621199,"Bowman, Matt","BAL",2025,2025,"All",-0.26159246287512306,-0.31987560141246707,181,0.011049723756906077,2,0,0,0,0,2,0,-0.629101879747513,-0.30171574872360035,"11.767676301","16.179479769","4.411803468","12.5085","27.726","15.2175"
808963,"Sasaki, Roki","LAD",2025,2025,"All",-0.33374653334221815,-0.48439720170622624,210,0.014285714285714285,3,0,0,0,0,3,0,-0.19329373588108,-0.6557506359244513,"11.783383838","15.472161616","3.688777778","12.583333333","28.281333333","15.698"
656876,"Rasmussen, Drew","TB",2025,2025,"All",-0.5621377193985556,0.47461584853040883,486,0.03292181069958848,12,4,0,0,0,12,4,-6.642719922886307,1.7031250337304595,"11.949799569","16.313209052","4.363409483","12.33775","24.1095625","11.7718125"
571760,"Heaney, Andrew","PIT",2025,2025,"All",-0.10191962431050387,-0.18614214973156254,483,0.010351966873706004,4,1,0,0,0,4,1,1.8312117383655568,-1.0403599377413661,"11.868814103","14.726297009","2.857482906","12.3188","22.3056","9.9868"
801403,"Dollander, Chase","COL",2025,2025,"All",-0.47906558014650735,0.06364955059594042,451,0.022172949002217297,9,1,0,0,0,9,1,-3.1355236910895337,0.3289759068253373,"11.726903981","15.942688525","4.215784543","12.6557","23.6471","10.9914"
680573,"Woods Richardson, Simeon","MIN",2025,2025,"All",0.32178858429820223,0.9026896351717008,430,0.01627906976744186,3,4,0,0,0,3,4,-0.08823565820873525,0.7543015909776645,"11.467568293","15.430802439","3.963234146","11.694714286","22.282857143","10.588142857"
666374,"Brash, Matt","SEA",2025,2025,"All",0.10231723963557675,,188,0,0,0,0,0,0,0,0,1.9242711981778835,-0.6278599999999994,"11.407198895","14.790138122","3.382939227",,,
806188,"Gibson, Cade","MIA",2025,2025,"All",0.3454046070447645,0.26595938881790226,174,0.005747126436781609,1,0,0,0,0,1,0,2.2296534185805434,-0.22339128149187412,"11.741351515","14.291115152","2.549763636","11.101","17.884","6.783"
676083,"Junk, Janson","MIA",2025,2025,"All",-0.15652440375545956,-0.054096326033622466,252,0.015873015873015872,4,0,0,0,0,4,0,-0.4297485021572676,-0.15683267405334575,"11.490004065","15.5675","4.077495935","12.2875","22.33125","10.04375"
